EHOPA4,9.150925515598006 eV
EHOPA8,9.168524216430347 eV
EHOPA9,7.088627932395222 eV
EHOPA11,9.330264424215255 eV
EHOPA12,8.441920243466427 eV
EHOPA14,7.595885980120021 eV
EHOPA16,9.099822234285977 eV
EHOPA19,9.11023630917834 eV
EHOPA22,9.401033656421037 eV
AEPYridine2,9.644842086022555 eV
AEPYridine5,9.683224582068839 eV
AEPYridine6,9.582155728068699 eV
AEPYridine12,9.414009956734397 eV
AEPYridine13,9.444223318381102 eV
AEPYridine18,5.9768114897233 eV
AEPYridine20,9.688814347848728 eV
AEPYridine21,9.13437254885887 eV
AEP7,7.225977746013785 eV
AEP13,6.976011376582757 eV
AEP15,7.053227533680185 eV
AEP17,7.351737952249341 eV
AEP18,6.918106333726205 eV
AEP21,7.077950179034957 eV
AEP23,6.285163999560923 eV
AEP26,7.361786850154812 eV
AEP29,7.264642696381023 eV
AEP32,7.361687528549548 eV
APN0,8.572428838994636 eV
APN2,9.599024619161874 eV
APN3,9.594033776279222 eV
APN9,9.183221637800962 eV
APN12,10.261134036639852 eV
APN19,9.494983463948445 eV
APN32,9.95261336035913 eV
APN39,5.900415756340142 eV
APN48,8.307865458286056 eV
DBE7,6.937421529683412 eV
DBE14,7.395177686978889 eV
DBE18,7.236071814848152 eV
DBE24,7.520836938930074 eV
DBE29,7.242931536668063 eV
DBE34,5.942307706628729 eV
DBE35,6.954258583416425 eV
DBE38,7.128765291618219 eV
DBE42,7.316047207891809 eV
DBE46,7.248625250004166 eV
DIPEDA2,7.63798473707036 eV
DIPEDA4,7.2968016731367396 eV
DIPEDA6,6.966820726233532 eV
DIPEDA8,7.146921009820425 eV
DIPEDA9,7.540330097435964 eV
DIPEDA14,7.1283758964877695 eV
DIPEDA31,7.267963847753002 eV
DIPEDA36,7.371611526125838 eV
DIPEDA37,7.246946034505218 eV
DIPEDA41,7.265695777567336 eV
OA0,10.297692824659215 eV
OA1,9.788683451220855 eV
OA3,7.737713429612283 eV
OA13,9.775695994227739 eV
OA16,6.698025428580909 eV
OA19,10.185048241104171 eV
OA25,9.32623332740784 eV
OA29,7.305335168171281 eV
OA30,6.117633477976809 eV
OA32,9.471237707842853 eV
mXD0,7.248820083621858 eV
mXD2,8.68491341952687 eV
mXD4,8.598065515285876 eV
mXD5,8.439142231636211 eV
mXD6,8.598404297221672 eV
mXD9,6.803041296142167 eV
mXD11,8.671492484937458 eV
mXD12,8.758803255085311 eV
mXD14,8.594131835299681 eV
mXD16,8.321342176243316 eV
S1,11.576461274543988 eV
S2,12.234661774420134 eV
S3,9.724514888311845 eV
S5,11.985305756695784 eV
S6,11.933300417472783 eV
S8,11.983827633450773 eV
S9,10.512356484295173 eV
S11,11.80840498952228 eV
S16,12.154688558271644 eV
S17,10.685228059463867 eV
A0,10.630986215273305 eV
A2,11.154174360795196 eV
A3,9.555488011845723 eV
A5,11.273807920326785 eV
A6,10.327217737884258 eV
A7,11.241875070314306 eV
A8,11.21022276983255 eV
A9,11.477334226053834 eV
A10,11.265522865370244 eV
A11,8.44419620496126 eV
EHOPA0,7.077623370118473 eV
EHOPA4,9.150925515598006 eV
EHOPA8,9.168524216430347 eV
EHOPA9,7.088627932395222 eV
EHOPA11,9.330264424215255 eV
EHOPA12,8.441920243466427 eV
EHOPA14,7.595885980120021 eV
EHOPA16,9.099822234285977 eV
EHOPA19,9.11023630917834 eV
EHOPA22,9.401033656421037 eV
AEPYridine2,9.644842086022555 eV
AEPYridine5,9.683224582068839 eV
AEPYridine6,9.582155728068699 eV
AEPYridine12,9.414009956734397 eV
AEPYridine13,9.444223318381102 eV
AEPYridine18,5.9768114897233 eV
AEPYridine20,9.688814347848728 eV
AEPYridine21,9.13437254885887 eV
AEP7,7.225977746013785 eV
AEP13,6.976011376582757 eV
AEP15,7.053227533680185 eV
AEP17,7.351737952249341 eV
AEP18,6.918106333726205 eV
AEP21,7.077950179034957 eV
AEP23,6.285163999560923 eV
AEP26,7.361786850154812 eV
AEP29,7.264642696381023 eV
AEP32,7.361687528549548 eV
APN0,8.572428838994636 eV
APN2,9.599024619161874 eV
APN3,9.594033776279222 eV
APN9,9.183221637800962 eV
APN12,10.261134036639852 eV
APN19,9.494983463948445 eV
APN32,9.95261336035913 eV
APN39,5.900415756340142 eV
APN48,8.307865458286056 eV
DBE7,6.937421529683412 eV
DBE14,7.395177686978889 eV
DBE18,7.236071814848152 eV
DBE24,7.520836938930074 eV
DBE29,7.242931536668063 eV
DBE34,5.942307706628729 eV
DBE35,6.954258583416425 eV
DBE38,7.128765291618219 eV
DBE42,7.316047207891809 eV
DBE46,7.248625250004166 eV
DIPEDA2,7.63798473707036 eV
DIPEDA4,7.2968016731367396 eV
DIPEDA6,6.966820726233532 eV
DIPEDA8,7.146921009820425 eV
DIPEDA9,7.540330097435964 eV
DIPEDA14,7.1283758964877695 eV
DIPEDA31,7.267963847753002 eV
DIPEDA36,7.371611526125838 eV
DIPEDA37,7.246946034505218 eV
DIPEDA41,7.265695777567336 eV
OA0,10.297692824659215 eV
OA1,9.788683451220855 eV
OA3,7.737713429612283 eV
OA13,9.775695994227739 eV
OA16,6.698025428580909 eV
OA19,10.185048241104171 eV
OA25,9.32623332740784 eV
OA29,7.305335168171281 eV
OA30,6.117633477976809 eV
OA32,9.471237707842853 eV
mXD0,7.248820083621858 eV
mXD2,8.68491341952687 eV
mXD4,8.598065515285876 eV
mXD5,8.439142231636211 eV
mXD6,8.598404297221672 eV
mXD9,6.803041296142167 eV
mXD11,8.671492484937458 eV
mXD12,8.758803255085311 eV
mXD14,8.594131835299681 eV
mXD16,8.321342176243316 eV
S0,13.085092311542288 eV
S1,13.11038313092812 eV
S2,13.126570104334624 eV
S3,12.971015319893375 eV
S4,12.971494512647 eV
S5,13.090061113182736 eV
S6,12.971051783167365 eV
S7,13.081460133872158 eV
S8,13.339012497386737 eV
S9,13.212932012969688 eV
A0,11.817684621148938 eV
A1,11.709720670511762 eV
A2,11.789990218796936 eV
A3,11.796272786838317 eV
A4,11.791875696704455 eV
A5,11.750372325200576 eV
A6,11.75590603550768 eV
A7,11.738387880415177 eV
A8,11.914106584363044 eV
A9,11.703517015543483 eV
EHOPA0,9.552201691068626 eV
EHOPA1,9.47993773665376 eV
EHOPA2,9.487922105646165 eV
EHOPA3,9.518782826495784 eV
EHOPA4,9.507963845971947 eV
EHOPA5,9.301156933850866 eV
EHOPA6,9.606515373356492 eV
EHOPA7,9.397882032066331 eV
EHOPA8,9.42439137795179 eV
EHOPA9,9.359781718236066 eV
AEPYridine0,9.450912424733065 eV
AEPYridine2,9.502365372530964 eV
AEPYridine3,9.522243572346037 eV
AEPYridine4,9.653820487450458 eV
AEPYridine5,9.41119003935206 eV
AEPYridine6,9.416489459501827 eV
AEPYridine7,9.403935207993886 eV
AEPYridine8,9.40604354727405 eV
AEPYridine9,9.485097018090634 eV
AEP0,8.680797423164536 eV
AEP1,8.442963256429847 eV
AEP2,8.200620160714475 eV
AEP3,8.769858974791333 eV
AEP4,8.496792575790892 eV
AEP5,8.052159660361596 eV
AEP6,7.979160181812123 eV
AEP7,8.2063827188946 eV
AEP8,8.523435529648065 eV
AEP9,8.167279120745496 eV
APN0,9.711226201119974 eV
APN1,9.729738116543041 eV
APN2,9.706296039661055 eV
APN3,9.726889355072386 eV
APN4,9.710610951363599 eV
APN5,9.702569710552668 eV
APN6,9.654070560213755 eV
APN7,9.767637610236678 eV
APN8,9.751892277859135 eV
APN9,9.689176531588526 eV
DBE0,7.960689083484311 eV
DBE1,8.205511681973302 eV
DBE2,8.41809720699159 eV
DBE3,8.221485045896687 eV
DBE4,8.29240584559387 eV
DBE5,8.051252704407114 eV
DBE6,7.757571765098878 eV
DBE7,7.967944731194413 eV
DBE8,8.438564805728 eV
DBE9,8.17169553096703 eV
DIPEDA0,8.014905893191763 eV
DIPEDA1,7.872849323721546 eV
DIPEDA2,8.048885312597623 eV
DIPEDA3,8.130550261486617 eV
DIPEDA4,8.073151622780529 eV
DIPEDA5,8.069159982512758 eV
DIPEDA6,8.16534166906915 eV
DIPEDA7,8.024168925866721 eV
DIPEDA8,8.016368505948124 eV
DIPEDA9,8.10099133400006 eV
OA0,9.749135490919194 eV
OA1,9.67385950664027 eV
OA2,9.956068119696635 eV
OA3,9.556372926564189 eV
OA4,9.741341057500971 eV
OA5,9.762343360247732 eV
OA6,10.269673518193331 eV
OA7,9.804242113394809 eV
OA8,9.730824395626566 eV
OA9,9.77194245371014 eV
mXD0,8.773828301711964 eV
mXD1,8.959160249061465 eV
mXD2,8.841858706509866 eV
mXD3,9.195313839729222 eV
mXD4,8.906247409643177 eV
mXD5,8.923265419202902 eV
mXD6,8.996628714177469 eV
mXD7,8.978396259834447 eV
mXD8,8.841266858557495 eV
mXD9,8.962653920703996 eV
S0,13.085092311542288 eV
S1,13.11038313092812 eV
S2,13.126570104334624 eV
S3,12.971015319893375 eV
S4,12.971494512647 eV
S5,13.090061113182736 eV
S6,12.971051783167365 eV
S7,13.081460133872158 eV
S8,13.339012497386737 eV
S9,13.212932012969688 eV
A0,11.817684621148938 eV
A1,11.709720670511762 eV
A2,11.789990218796936 eV
A3,11.796272786838317 eV
A4,11.791875696704455 eV
A5,11.750372325200576 eV
A6,11.75590603550768 eV
A7,11.738387880415177 eV
A8,11.914106584363044 eV
A9,11.703517015543483 eV
EHOPA0,9.552201691068626 eV
EHOPA1,9.47993773665376 eV
EHOPA2,9.487922105646165 eV
EHOPA3,9.518782826495784 eV
EHOPA4,9.507963845971947 eV
EHOPA5,9.301156933850866 eV
EHOPA6,9.606515373356492 eV
EHOPA7,9.397882032066331 eV
EHOPA8,9.42439137795179 eV
EHOPA9,9.359781718236066 eV
AEPYridine0,9.450912424733065 eV
AEPYridine2,9.502365372530964 eV
AEPYridine3,9.522243572346037 eV
AEPYridine4,9.653820487450458 eV
AEPYridine5,9.41119003935206 eV
AEPYridine6,9.416489459501827 eV
AEPYridine7,9.403935207993886 eV
AEPYridine8,9.40604354727405 eV
AEPYridine9,9.485097018090634 eV
AEP0,8.680797423164536 eV
AEP1,8.442963256429847 eV
AEP2,8.200620160714475 eV
AEP3,8.769858974791333 eV
AEP4,8.496792575790892 eV
AEP5,8.052159660361596 eV
AEP6,7.979160181812123 eV
AEP7,8.2063827188946 eV
AEP8,8.523435529648065 eV
AEP9,8.167279120745496 eV
APN0,9.711226201119974 eV
APN1,9.729738116543041 eV
APN2,9.706296039661055 eV
APN3,9.726889355072386 eV
APN4,9.710610951363599 eV
APN5,9.702569710552668 eV
APN6,9.654070560213755 eV
APN7,9.767637610236678 eV
APN8,9.751892277859135 eV
APN9,9.689176531588526 eV
DBE0,7.960689083484311 eV
DBE1,8.205511681973302 eV
DBE2,8.41809720699159 eV
DBE3,8.221485045896687 eV
DBE4,8.29240584559387 eV
DBE5,8.051252704407114 eV
DBE6,7.757571765098878 eV
DBE7,7.967944731194413 eV
DBE8,8.438564805728 eV
DBE9,8.17169553096703 eV
DIPEDA0,8.014905893191763 eV
DIPEDA1,7.872849323721546 eV
DIPEDA2,8.048885312597623 eV
DIPEDA3,8.130550261486617 eV
DIPEDA4,8.073151622780529 eV
DIPEDA5,8.069159982512758 eV
DIPEDA6,8.16534166906915 eV
DIPEDA7,8.024168925866721 eV
DIPEDA8,8.016368505948124 eV
DIPEDA9,8.10099133400006 eV
OA0,9.749135490919194 eV
OA1,9.67385950664027 eV
OA2,9.956068119696635 eV
OA3,9.556372926564189 eV
OA4,9.741341057500971 eV
OA5,9.762343360247732 eV
OA6,10.269673518193331 eV
OA7,9.804242113394809 eV
OA8,9.730824395626566 eV
OA9,9.77194245371014 eV
mXD0,8.773828301711964 eV
mXD1,8.959160249061465 eV
mXD2,8.841858706509866 eV
mXD3,9.195313839729222 eV
mXD4,8.906247409643177 eV
mXD5,8.923265419202902 eV
mXD6,8.996628714177469 eV
mXD7,8.978396259834447 eV
mXD8,8.841266858557495 eV
mXD9,8.962653920703996 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
DBE0,6.8414428401711875 eV
DBE1,6.921114553997426 eV
DBE2,6.756700281938517 eV
DBE3,6.738708376376705 eV
DBE4,7.190791773115234 eV
DIPEDA0,6.745195846246298 eV
DIPEDA1,6.7723158159433705 eV
DIPEDA2,6.794807670726021 eV
DIPEDA3,6.536096645802181 eV
DIPEDA4,6.8092425020917835 eV
OA0,8.498607576175282 eV
OA2,8.683033656020976 eV
OA3,8.489186445261554 eV
mXD0,7.838384725055498 eV
mXD1,7.780960235520556 eV
mXD2,7.529878742917684 eV
mXD3,7.444580800025192 eV
mXD4,7.656314880333349 eV
S0,11.472967612693589 eV
S0,11.472967612693589 eV
S1,11.442447578576184 eV
S2,11.51188345218224 eV
S3,11.349577791514617 eV
S4,11.350255627491144 eV
A0,10.395810058095536 eV
A1,10.393636683576558 eV
A2,10.224762735176009 eV
A3,10.270985651902782 eV
A4,10.320603190771756 eV
EHOPA0,7.872343191682205 eV
EHOPA1,8.396427680719627 eV
EHOPA2,8.30996046396655 eV
EHOPA3,8.174403337379049 eV
EHOPA4,8.313374678313734 eV
AEPYridine0,8.151334873033928 eV
AEPYridine1,8.399213311735513 eV
AEPYridine2,8.359401128737519 eV
AEPYridine3,8.267584422856077 eV
AEPYridine4,8.130964146877933 eV
AEP0,7.1842634861565715 eV
AEP1,6.902983598179583 eV
AEP2,6.888956665704761 eV
AEP3,6.73907382547472 eV
AEP4,6.914267077301762 eV
APN0,9.010711702125073 eV
APN1,9.079320077065807 eV
APN2,8.278450751210164 eV
APN3,9.011161778685445 eV
APN4,9.004328451929005 eV
